"Index Num","Country of Origin","Country of Origin-ISO2","Decision Data","decision Type",Year,Quarter,Age,Sex,"Country of Asylum"
24,Afghanistan,AF,1805,2019,Q1,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
25,Afghanistan,AF,1575,2019,Q2,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
26,Afghanistan,AF,1660,2019,Q3,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
27,Afghanistan,AF,1465,2019,Q4,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
28,Afghanistan,AF,2075,2019,Q1,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
29,Afghanistan,AF,1850,2019,Q2,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
30,Afghanistan,AF,1865,2019,Q3,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
31,Afghanistan,AF,1710,2019,Q4,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
32,Afghanistan,AF,10,2019,Q1,"Geneva Convention status",Finland,Total,Total
33,Afghanistan,AF,35,2019,Q2,"Geneva Convention status",Finland,Total,Total
34,Afghanistan,AF,20,2019,Q3,"Geneva Convention status",Finland,Total,Total
35,Afghanistan,AF,10,2019,Q4,"Geneva Convention status",Finland,Total,Total
36,Afghanistan,AF,140,2019,Q1,"Geneva Convention status",France,Total,Total
37,Afghanistan,AF,150,2019,Q2,"Geneva Convention status",France,Total,Total
38,Afghanistan,AF,215,2019,Q3,"Geneva Convention status",France,Total,Total
39,Afghanistan,AF,175,2019,Q4,"Geneva Convention status",France,Total,Total
40,Afghanistan,AF,5,2019,Q1,"Geneva Convention status",Ireland,Total,Total
41,Afghanistan,AF,5,2019,Q2,"Geneva Convention status",Ireland,Total,Total
42,Afghanistan,AF,20,2019,Q3,"Geneva Convention status",Ireland,Total,Total
43,Afghanistan,AF,5,2019,Q4,"Geneva Convention status",Ireland,Total,Total
44,Afghanistan,AF,5,2019,Q3,"Geneva Convention status",Iceland,Total,Total
45,Afghanistan,AF,75,2019,Q1,"Geneva Convention status",Italy,Total,Total
46,Afghanistan,AF,85,2019,Q2,"Geneva Convention status",Italy,Total,Total
47,Afghanistan,AF,60,2019,Q3,"Geneva Convention status",Italy,Total,Total
48,Afghanistan,AF,55,2019,Q4,"Geneva Convention status",Italy,Total,Total
49,Afghanistan,AF,5,2019,Q1,"Geneva Convention status",Lithuania,Total,Total
50,Afghanistan,AF,5,2019,Q3,"Geneva Convention status",Lithuania,Total,Total
51,Afghanistan,AF,35,2019,Q1,"Geneva Convention status",Luxembourg,Total,Total
52,Afghanistan,AF,10,2019,Q2,"Geneva Convention status",Luxembourg,Total,Total
53,Afghanistan,AF,5,2019,Q4,"Geneva Convention status",Luxembourg,Total,Total
54,Afghanistan,AF,30,2019,Q1,"Geneva Convention status",Netherlands,Total,Total
55,Afghanistan,AF,20,2019,Q2,"Geneva Convention status",Netherlands,Total,Total
56,Afghanistan,AF,10,2019,Q3,"Geneva Convention status",Netherlands,Total,Total
57,Afghanistan,AF,40,2019,Q4,"Geneva Convention status",Netherlands,Total,Total
58,Afghanistan,AF,15,2019,Q2,"Geneva Convention status",Norway,Total,Total
59,Afghanistan,AF,10,2019,Q3,"Geneva Convention status",Norway,Total,Total
60,Afghanistan,AF,10,2019,Q4,"Geneva Convention status",Norway,Total,Total
61,Afghanistan,AF,5,2019,Q3,"Geneva Convention status",Portugal,Total,Total
62,Afghanistan,AF,5,2019,Q1,"Geneva Convention status",Romania,Total,Total
63,Afghanistan,AF,5,2019,Q2,"Geneva Convention status",Romania,Total,Total
64,Afghanistan,AF,5,2019,Q3,"Geneva Convention status",Romania,Total,Total
65,Afghanistan,AF,10,2019,Q4,"Geneva Convention status",Romania,Total,Total
66,Afghanistan,AF,90,2019,Q1,"Geneva Convention status",Sweden,Total,Total
67,Afghanistan,AF,80,2019,Q2,"Geneva Convention status",Sweden,Total,Total
68,Afghanistan,AF,65,2019,Q3,"Geneva Convention status",Sweden,Total,Total
69,Afghanistan,AF,45,2019,Q4,"Geneva Convention status",Sweden,Total,Total
70,Afghanistan,AF,2170,2019,Q1,"Geneva Convention status",Total,Total,Total
71,Afghanistan,AF,1950,2019,Q2,"Geneva Convention status",Total,Total,Total
72,Afghanistan,AF,1960,2019,Q3,"Geneva Convention status",Total,Total,Total
73,Afghanistan,AF,1825,2019,Q4,"Geneva Convention status",Total,Total,Total
74,Afghanistan,AF,270,2019,Q1,"Geneva Convention status","United Kingdom",Total,Total
75,Afghanistan,AF,270,2019,Q2,"Geneva Convention status","United Kingdom",Total,Total
76,Afghanistan,AF,205,2019,Q3,"Geneva Convention status","United Kingdom",Total,Total
77,Afghanistan,AF,250,2019,Q4,"Geneva Convention status","United Kingdom",Total,Total
78,Afghanistan,AF,45,2019,Q1,"Humanitarian status",Austria,Total,Total
79,Afghanistan,AF,35,2019,Q2,"Humanitarian status",Austria,Total,Total
80,Afghanistan,AF,55,2019,Q3,"Humanitarian status",Austria,Total,Total
81,Afghanistan,AF,90,2019,Q4,"Humanitarian status",Austria,Total,Total
82,Afghanistan,AF,235,2019,Q1,"Humanitarian status",Switzerland,Total,Total
83,Afghanistan,AF,300,2019,Q2,"Humanitarian status",Switzerland,Total,Total
84,Afghanistan,AF,350,2019,Q3,"Humanitarian status",Switzerland,Total,Total
85,Afghanistan,AF,485,2019,Q4,"Humanitarian status",Switzerland,Total,Total
86,Afghanistan,AF,760,2019,Q1,"Humanitarian status","Germany (until 1990 former territory of the FRG)",Total,Total
87,Afghanistan,AF,590,2019,Q2,"Humanitarian status","Germany (until 1990 former territory of the FRG)",Total,Total
88,Afghanistan,AF,545,2019,Q3,"Humanitarian status","Germany (until 1990 former territory of the FRG)",Total,Total
89,Afghanistan,AF,495,2019,Q4,"Humanitarian status","Germany (until 1990 former territory of the FRG)",Total,Total
90,Afghanistan,AF,5,2019,Q1,"Humanitarian status",Denmark,Total,Total
91,Afghanistan,AF,5,2019,Q2,"Humanitarian status",Denmark,Total,Total
92,Afghanistan,AF,15,2019,Q4,"Humanitarian status",Denmark,Total,Total
93,Afghanistan,AF,840,2019,Q1,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
94,Afghanistan,AF,670,2019,Q2,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
95,Afghanistan,AF,610,2019,Q3,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
96,Afghanistan,AF,655,2019,Q4,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
97,Afghanistan,AF,850,2019,Q1,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
98,Afghanistan,AF,675,2019,Q2,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
99,Afghanistan,AF,620,2019,Q3,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
100,Afghanistan,AF,660,2019,Q4,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
101,Afghanistan,AF,5,2019,Q1,"Humanitarian status",Finland,Total,Total
102,Afghanistan,AF,10,2019,Q2,"Humanitarian status",Finland,Total,Total
103,Afghanistan,AF,10,2019,Q4,"Humanitarian status",Finland,Total,Total
104,Afghanistan,AF,5,2019,Q2,"Humanitarian status",Italy,Total,Total
105,Afghanistan,AF,10,2019,Q1,"Humanitarian status",Netherlands,Total,Total
106,Afghanistan,AF,5,2019,Q2,"Humanitarian status",Netherlands,Total,Total
107,Afghanistan,AF,30,2019,Q4,"Humanitarian status",Netherlands,Total,Total
108,Afghanistan,AF,5,2019,Q1,"Humanitarian status",Norway,Total,Total
109,Afghanistan,AF,10,2019,Q2,"Humanitarian status",Norway,Total,Total
110,Afghanistan,AF,15,2019,Q3,"Humanitarian status",Norway,Total,Total
111,Afghanistan,AF,15,2019,Q4,"Humanitarian status",Norway,Total,Total
112,Afghanistan,AF,10,2019,Q1,"Humanitarian status",Sweden,Total,Total
113,Afghanistan,AF,20,2019,Q2,"Humanitarian status",Sweden,Total,Total
114,Afghanistan,AF,10,2019,Q3,"Humanitarian status",Sweden,Total,Total
115,Afghanistan,AF,15,2019,Q4,"Humanitarian status",Sweden,Total,Total
116,Afghanistan,AF,1090,2019,Q1,"Humanitarian status",Total,Total,Total
117,Afghanistan,AF,985,2019,Q2,"Humanitarian status",Total,Total,Total
118,Afghanistan,AF,990,2019,Q3,"Humanitarian status",Total,Total,Total
119,Afghanistan,AF,1155,2019,Q4,"Humanitarian status",Total,Total,Total
120,Afghanistan,AF,10,2019,Q1,"Humanitarian status","United Kingdom",Total,Total
121,Afghanistan,AF,5,2019,Q2,"Humanitarian status","United Kingdom",Total,Total
122,Afghanistan,AF,10,2019,Q3,"Humanitarian status","United Kingdom",Total,Total
123,Afghanistan,AF,595,2019,Q1,Rejected,Austria,Total,Total
124,Afghanistan,AF,280,2019,Q2,Rejected,Austria,Total,Total
125,Afghanistan,AF,245,2019,Q3,Rejected,Austria,Total,Total
126,Afghanistan,AF,190,2019,Q4,Rejected,Austria,Total,Total
127,Afghanistan,AF,300,2019,Q1,Rejected,Belgium,Total,Total
128,Afghanistan,AF,325,2019,Q2,Rejected,Belgium,Total,Total
129,Afghanistan,AF,365,2019,Q3,Rejected,Belgium,Total,Total
130,Afghanistan,AF,425,2019,Q4,Rejected,Belgium,Total,Total
131,Afghanistan,AF,35,2019,Q1,Rejected,Bulgaria,Total,Total
132,Afghanistan,AF,175,2019,Q2,Rejected,Bulgaria,Total,Total
133,Afghanistan,AF,155,2019,Q3,Rejected,Bulgaria,Total,Total
134,Afghanistan,AF,100,2019,Q4,Rejected,Bulgaria,Total,Total
135,Afghanistan,AF,15,2019,Q1,Rejected,Switzerland,Total,Total
136,Afghanistan,AF,15,2019,Q2,Rejected,Switzerland,Total,Total
137,Afghanistan,AF,10,2019,Q3,Rejected,Switzerland,Total,Total
138,Afghanistan,AF,10,2019,Q4,Rejected,Switzerland,Total,Total
139,Afghanistan,AF,1685,2019,Q1,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
140,Afghanistan,AF,1405,2019,Q2,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
141,Afghanistan,AF,1420,2019,Q3,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
142,Afghanistan,AF,1245,2019,Q4,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
143,Afghanistan,AF,20,2019,Q1,Rejected,Denmark,Total,Total
144,Afghanistan,AF,45,2019,Q2,Rejected,Denmark,Total,Total
145,Afghanistan,AF,10,2019,Q3,Rejected,Denmark,Total,Total
146,Afghanistan,AF,30,2019,Q4,Rejected,Denmark,Total,Total
147,Afghanistan,AF,225,2019,Q1,Rejected,Greece,Total,Total
148,Afghanistan,AF,300,2019,Q2,Rejected,Greece,Total,Total
149,Afghanistan,AF,380,2019,Q3,Rejected,Greece,Total,Total
150,Afghanistan,AF,590,2019,Q4,Rejected,Greece,Total,Total
151,Afghanistan,AF,5,2019,Q1,Rejected,Spain,Total,Total
152,Afghanistan,AF,5,2019,Q3,Rejected,Spain,Total,Total
153,Afghanistan,AF,5,2019,Q4,Rejected,Spain,Total,Total
154,Afghanistan,AF,4145,2019,Q1,Rejected,"European Union - 27 countries (from 2020)",Total,Total
155,Afghanistan,AF,3690,2019,Q2,Rejected,"European Union - 27 countries (from 2020)",Total,Total
156,Afghanistan,AF,3815,2019,Q3,Rejected,"European Union - 27 countries (from 2020)",Total,Total
157,Afghanistan,AF,4050,2019,Q4,Rejected,"European Union - 27 countries (from 2020)",Total,Total
158,Afghanistan,AF,4355,2019,Q1,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
159,Afghanistan,AF,3825,2019,Q2,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
160,Afghanistan,AF,3945,2019,Q3,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
161,Afghanistan,AF,4185,2019,Q4,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
162,Afghanistan,AF,65,2019,Q1,Rejected,Finland,Total,Total
163,Afghanistan,AF,60,2019,Q2,Rejected,Finland,Total,Total
164,Afghanistan,AF,80,2019,Q3,Rejected,Finland,Total,Total
165,Afghanistan,AF,45,2019,Q4,Rejected,Finland,Total,Total
166,Afghanistan,AF,785,2019,Q1,Rejected,France,Total,Total
167,Afghanistan,AF,690,2019,Q2,Rejected,France,Total,Total
168,Afghanistan,AF,790,2019,Q3,Rejected,France,Total,Total
169,Afghanistan,AF,985,2019,Q4,Rejected,France,Total,Total
170,Afghanistan,AF,10,2019,Q1,Rejected,Croatia,Total,Total
171,Afghanistan,AF,5,2019,Q2,Rejected,Croatia,Total,Total
172,Afghanistan,AF,5,2019,Q3,Rejected,Croatia,Total,Total
173,Afghanistan,AF,75,2019,Q1,Rejected,Hungary,Total,Total
174,Afghanistan,AF,105,2019,Q2,Rejected,Hungary,Total,Total
175,Afghanistan,AF,60,2019,Q3,Rejected,Hungary,Total,Total
176,Afghanistan,AF,75,2019,Q4,Rejected,Hungary,Total,Total
177,Afghanistan,AF,5,2019,Q1,Rejected,Ireland,Total,Total
178,Afghanistan,AF,10,2019,Q1,Rejected,Iceland,Total,Total
179,Afghanistan,AF,10,2019,Q2,Rejected,Iceland,Total,Total
180,Afghanistan,AF,5,2019,Q3,Rejected,Iceland,Total,Total
181,Afghanistan,AF,5,2019,Q4,Rejected,Iceland,Total,Total
182,Afghanistan,AF,20,2019,Q1,Rejected,Italy,Total,Total
183,Afghanistan,AF,10,2019,Q2,Rejected,Italy,Total,Total
184,Afghanistan,AF,20,2019,Q3,Rejected,Italy,Total,Total
185,Afghanistan,AF,10,2019,Q4,Rejected,Italy,Total,Total
186,Afghanistan,AF,5,2019,Q3,Rejected,Luxembourg,Total,Total
187,Afghanistan,AF,10,2019,Q4,Rejected,Luxembourg,Total,Total
188,Afghanistan,AF,125,2019,Q1,Rejected,Netherlands,Total,Total
189,Afghanistan,AF,115,2019,Q2,Rejected,Netherlands,Total,Total
190,Afghanistan,AF,110,2019,Q3,Rejected,Netherlands,Total,Total
191,Afghanistan,AF,140,2019,Q4,Rejected,Netherlands,Total,Total
192,Afghanistan,AF,5,2019,Q1,Rejected,Norway,Total,Total
193,Afghanistan,AF,15,2019,Q2,Rejected,Norway,Total,Total
194,Afghanistan,AF,15,2019,Q3,Rejected,Norway,Total,Total
195,Afghanistan,AF,10,2019,Q1,Rejected,Romania,Total,Total
196,Afghanistan,AF,5,2019,Q2,Rejected,Romania,Total,Total
197,Afghanistan,AF,20,2019,Q3,Rejected,Romania,Total,Total
198,Afghanistan,AF,15,2019,Q4,Rejected,Romania,Total,Total
199,Afghanistan,AF,180,2019,Q1,Rejected,Sweden,Total,Total
200,Afghanistan,AF,165,2019,Q2,Rejected,Sweden,Total,Total
201,Afghanistan,AF,140,2019,Q3,Rejected,Sweden,Total,Total
202,Afghanistan,AF,180,2019,Q4,Rejected,Sweden,Total,Total
203,Afghanistan,AF,5,2019,Q2,Rejected,Slovakia,Total,Total
204,Afghanistan,AF,4380,2019,Q1,Rejected,Total,Total,Total
205,Afghanistan,AF,3865,2019,Q2,Rejected,Total,Total,Total
206,Afghanistan,AF,3975,2019,Q3,Rejected,Total,Total,Total
207,Afghanistan,AF,4200,2019,Q4,Rejected,Total,Total,Total
208,Afghanistan,AF,210,2019,Q1,Rejected,"United Kingdom",Total,Total
209,Afghanistan,AF,135,2019,Q2,Rejected,"United Kingdom",Total,Total
210,Afghanistan,AF,130,2019,Q3,Rejected,"United Kingdom",Total,Total
211,Afghanistan,AF,135,2019,Q4,Rejected,"United Kingdom",Total,Total
212,Afghanistan,AF,130,2019,Q1,"Subsidiary protection status",Austria,Total,Total
213,Afghanistan,AF,80,2019,Q2,"Subsidiary protection status",Austria,Total,Total
214,Afghanistan,AF,60,2019,Q3,"Subsidiary protection status",Austria,Total,Total
215,Afghanistan,AF,70,2019,Q4,"Subsidiary protection status",Austria,Total,Total
216,Afghanistan,AF,80,2019,Q1,"Subsidiary protection status",Belgium,Total,Total
217,Afghanistan,AF,95,2019,Q2,"Subsidiary protection status",Belgium,Total,Total
218,Afghanistan,AF,70,2019,Q3,"Subsidiary protection status",Belgium,Total,Total
219,Afghanistan,AF,90,2019,Q4,"Subsidiary protection status",Belgium,Total,Total
220,Afghanistan,AF,10,2019,Q1,"Subsidiary protection status",Bulgaria,Total,Total
221,Afghanistan,AF,5,2019,Q3,"Subsidiary protection status",Bulgaria,Total,Total
222,Afghanistan,AF,5,2019,Q4,"Subsidiary protection status",Bulgaria,Total,Total
223,Afghanistan,AF,5,2019,Q1,"Subsidiary protection status",Switzerland,Total,Total
224,Afghanistan,AF,10,2019,Q2,"Subsidiary protection status",Switzerland,Total,Total
225,Afghanistan,AF,5,2019,Q3,"Subsidiary protection status",Switzerland,Total,Total
226,Afghanistan,AF,10,2019,Q4,"Subsidiary protection status",Switzerland,Total,Total
227,Afghanistan,AF,165,2019,Q1,"Subsidiary protection status","Germany (until 1990 former territory of the FRG)",Total,Total
228,Afghanistan,AF,125,2019,Q2,"Subsidiary protection status","Germany (until 1990 former territory of the FRG)",Total,Total
229,Afghanistan,AF,85,2019,Q3,"Subsidiary protection status","Germany (until 1990 former territory of the FRG)",Total,Total
230,Afghanistan,AF,105,2019,Q4,"Subsidiary protection status","Germany (until 1990 former territory of the FRG)",Total,Total
231,Afghanistan,AF,10,2019,Q3,"Subsidiary protection status",Denmark,Total,Total
232,Afghanistan,AF,340,2019,Q1,"Subsidiary protection status",Greece,Total,Total
233,Afghanistan,AF,320,2019,Q2,"Subsidiary protection status",Greece,Total,Total
234,Afghanistan,AF,775,2019,Q3,"Subsidiary protection status",Greece,Total,Total
235,Afghanistan,AF,820,2019,Q4,"Subsidiary protection status",Greece,Total,Total
236,Afghanistan,AF,10,2019,Q3,"Subsidiary protection status",Spain,Total,Total
237,Afghanistan,AF,30,2019,Q4,"Subsidiary protection status",Spain,Total,Total
238,Afghanistan,AF,2035,2019,Q1,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
239,Afghanistan,AF,1975,2019,Q2,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
240,Afghanistan,AF,2500,2019,Q3,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
241,Afghanistan,AF,2535,2019,Q4,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
242,Afghanistan,AF,2060,2019,Q1,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
243,Afghanistan,AF,1985,2019,Q2,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
244,Afghanistan,AF,2515,2019,Q3,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
245,Afghanistan,AF,2545,2019,Q4,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
246,Afghanistan,AF,10,2019,Q1,"Subsidiary protection status",Finland,Total,Total
247,Afghanistan,AF,5,2019,Q2,"Subsidiary protection status",Finland,Total,Total
248,Afghanistan,AF,5,2019,Q3,"Subsidiary protection status",Finland,Total,Total
249,Afghanistan,AF,5,2019,Q4,"Subsidiary protection status",Finland,Total,Total
250,Afghanistan,AF,1130,2019,Q1,"Subsidiary protection status",France,Total,Total
251,Afghanistan,AF,1190,2019,Q2,"Subsidiary protection status",France,Total,Total
252,Afghanistan,AF,1235,2019,Q3,"Subsidiary protection status",France,Total,Total
253,Afghanistan,AF,1190,2019,Q4,"Subsidiary protection status",France,Total,Total
254,Afghanistan,AF,5,2019,Q1,"Subsidiary protection status",Hungary,Total,Total
255,Afghanistan,AF,5,2019,Q1,"Subsidiary protection status",Ireland,Total,Total
256,Afghanistan,AF,5,2019,Q2,"Subsidiary protection status",Ireland,Total,Total
257,Afghanistan,AF,10,2019,Q3,"Subsidiary protection status",Ireland,Total,Total
258,Afghanistan,AF,10,2019,Q4,"Subsidiary protection status",Ireland,Total,Total
259,Afghanistan,AF,5,2019,Q3,"Subsidiary protection status",Iceland,Total,Total
260,Afghanistan,AF,5,2019,Q4,"Subsidiary protection status",Iceland,Total,Total
261,Afghanistan,AF,135,2019,Q1,"Subsidiary protection status",Italy,Total,Total
262,Afghanistan,AF,115,2019,Q2,"Subsidiary protection status",Italy,Total,Total
263,Afghanistan,AF,210,2019,Q3,"Subsidiary protection status",Italy,Total,Total
264,Afghanistan,AF,170,2019,Q4,"Subsidiary protection status",Italy,Total,Total
265,Afghanistan,AF,5,2019,Q1,"Subsidiary protection status",Luxembourg,Total,Total
266,Afghanistan,AF,10,2019,Q2,"Subsidiary protection status",Netherlands,Total,Total
267,Afghanistan,AF,5,2019,Q3,"Subsidiary protection status",Netherlands,Total,Total
268,Afghanistan,AF,5,2019,Q4,"Subsidiary protection status",Netherlands,Total,Total
269,Afghanistan,AF,5,2019,Q1,"Subsidiary protection status",Norway,Total,Total
270,Afghanistan,AF,5,2019,Q3,"Subsidiary protection status",Norway,Total,Total
271,Afghanistan,AF,5,2019,Q4,"Subsidiary protection status",Norway,Total,Total
272,Afghanistan,AF,5,2019,Q4,"Subsidiary protection status",Poland,Total,Total
273,Afghanistan,AF,10,2019,Q4,"Subsidiary protection status",Romania,Total,Total
274,Afghanistan,AF,10,2019,Q1,"Subsidiary protection status",Sweden,Total,Total
275,Afghanistan,AF,10,2019,Q2,"Subsidiary protection status",Sweden,Total,Total
276,Afghanistan,AF,15,2019,Q3,"Subsidiary protection status",Sweden,Total,Total
277,Afghanistan,AF,20,2019,Q4,"Subsidiary protection status",Sweden,Total,Total
278,Afghanistan,AF,5,2019,Q1,"Subsidiary protection status",Slovakia,Total,Total
279,Afghanistan,AF,5,2019,Q2,"Subsidiary protection status",Slovakia,Total,Total
280,Afghanistan,AF,5,2019,Q4,"Subsidiary protection status",Slovakia,Total,Total
281,Afghanistan,AF,2075,2019,Q1,"Subsidiary protection status",Total,Total,Total
282,Afghanistan,AF,2000,2019,Q2,"Subsidiary protection status",Total,Total,Total
283,Afghanistan,AF,2530,2019,Q3,"Subsidiary protection status",Total,Total,Total
284,Afghanistan,AF,2560,2019,Q4,"Subsidiary protection status",Total,Total,Total
285,Afghanistan,AF,25,2019,Q1,"Subsidiary protection status","United Kingdom",Total,Total
286,Afghanistan,AF,15,2019,Q2,"Subsidiary protection status","United Kingdom",Total,Total
287,Afghanistan,AF,10,2019,Q3,"Subsidiary protection status","United Kingdom",Total,Total
288,Afghanistan,AF,10,2019,Q4,"Subsidiary protection status","United Kingdom",Total,Total
289,Afghanistan,AF,1155,2019,Q1,Total,Austria,Total,Total
290,Afghanistan,AF,680,2019,Q2,Total,Austria,Total,Total
291,Afghanistan,AF,640,2019,Q3,Total,Austria,Total,Total
292,Afghanistan,AF,570,2019,Q4,Total,Austria,Total,Total
293,Afghanistan,AF,460,2019,Q1,Total,Belgium,Total,Total
294,Afghanistan,AF,490,2019,Q2,Total,Belgium,Total,Total
295,Afghanistan,AF,520,2019,Q3,Total,Belgium,Total,Total
296,Afghanistan,AF,620,2019,Q4,Total,Belgium,Total,Total
297,Afghanistan,AF,45,2019,Q1,Total,Bulgaria,Total,Total
298,Afghanistan,AF,175,2019,Q2,Total,Bulgaria,Total,Total
299,Afghanistan,AF,160,2019,Q3,Total,Bulgaria,Total,Total
300,Afghanistan,AF,105,2019,Q4,Total,Bulgaria,Total,Total
301,Afghanistan,AF,340,2019,Q1,Total,Switzerland,Total,Total
302,Afghanistan,AF,415,2019,Q2,Total,Switzerland,Total,Total
303,Afghanistan,AF,445,2019,Q3,Total,Switzerland,Total,Total
304,Afghanistan,AF,605,2019,Q4,Total,Switzerland,Total,Total
305,Afghanistan,AF,3180,2019,Q1,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
306,Afghanistan,AF,2580,2019,Q2,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
307,Afghanistan,AF,2410,2019,Q3,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
308,Afghanistan,AF,2195,2019,Q4,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
309,Afghanistan,AF,25,2019,Q1,Total,Denmark,Total,Total
310,Afghanistan,AF,50,2019,Q2,Total,Denmark,Total,Total
311,Afghanistan,AF,25,2019,Q3,Total,Denmark,Total,Total
312,Afghanistan,AF,45,2019,Q4,Total,Denmark,Total,Total
313,Afghanistan,AF,940,2019,Q1,Total,Greece,Total,Total
314,Afghanistan,AF,985,2019,Q2,Total,Greece,Total,Total
315,Afghanistan,AF,1690,2019,Q3,Total,Greece,Total,Total
316,Afghanistan,AF,1830,2019,Q4,Total,Greece,Total,Total
317,Afghanistan,AF,10,2019,Q1,Total,Spain,Total,Total
318,Afghanistan,AF,10,2019,Q2,Total,Spain,Total,Total
319,Afghanistan,AF,15,2019,Q3,Total,Spain,Total,Total
320,Afghanistan,AF,50,2019,Q4,Total,Spain,Total,Total
321,Afghanistan,AF,8825,2019,Q1,Total,"European Union - 27 countries (from 2020)",Total,Total
322,Afghanistan,AF,7910,2019,Q2,Total,"European Union - 27 countries (from 2020)",Total,Total
323,Afghanistan,AF,8590,2019,Q3,Total,"European Union - 27 countries (from 2020)",Total,Total
324,Afghanistan,AF,8705,2019,Q4,Total,"European Union - 27 countries (from 2020)",Total,Total
325,Afghanistan,AF,9340,2019,Q1,Total,"European Union - 28 countries (2013-2020)",Total,Total
326,Afghanistan,AF,8330,2019,Q2,Total,"European Union - 28 countries (2013-2020)",Total,Total
327,Afghanistan,AF,8945,2019,Q3,Total,"European Union - 28 countries (2013-2020)",Total,Total
